idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
293,21400000293,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400029321,Arizona,Mujer/femenino,45,0.57,0.567480147,Algo serio,Poco preocupado(a),Peor,Coronavirus,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Insatisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Malo,Nada,3,Nada,2,2,4,6,5,3,2,Ni de acuerdo ni en desacuerdo,Poco probable,Poco probable,Muy probable,Poco probable,No,,,Bueno,5,Poco,Insatisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Poco,Votaria por un candidato del Partido Democrata,Poco,Poco,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,En desacuerdo,Muy en desacuerdo,Muy en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,Muy en desacuerdo,Muy de acuerdo,"Not working, but have a job?","1,301-3,000",Divorciado,2,1,Raza mixta,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,Law & Order SVU,Strongly support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,20-Jul-21
294,21400000294,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400029421,Minnesota,Hombre/masculino,62,0.89,0.88991344,Algo serio,Nada preocupado(a),Igual,,No,,Muy confiable,Conservador,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Nunca,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,6,4,Mucho,Mucho,Mucho,Nada,3,2,Mucho,5,Algo en desacuerdo,Muy probable,Nada probable,Algo probable,Nada probable,No,,,Muy malo (pesimo),Muy de acuerdo,Nada,Satisfecho(a),No,No,Todos,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,Working?,"7,501+",Union libre (acompañado),5,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,20-Jul-21
295,21400000295,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400029521,Colorado,Hombre/masculino,37,0.41,0.411579281,Muy serio,Nada preocupado(a),Igual,,No,,Poco confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Ni bueno ni malo,3,4,4,3,2,3,6,6,2,3,Ni de acuerdo ni en desacuerdo,Poco probable,Nada probable,Muy probable,Nada probable,No,,,Muy bueno,6,Poco,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Poco,Poco,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,En desacuerdo,Muy en desacuerdo,De acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Working?,"7,501+",Casado,4,2,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,21-Jul-21
296,21400000296,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400029621,Washington,Mujer/femenino,44,1.54,1.54166925,Algo serio,Algo preocupado(a),Peor,Coronavirus,Si�,Coronavirus,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Insatisfecho(a),Algo seguro(a),Nunca,Siempre,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,3,2,4,4,3,Nada,4,4,4,4,Algo de acuerdo,Algo probable,Nada probable,Algo probable,Poco probable,No,,,Bueno,5,Nada,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Algo,Algo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,"Not working, but have a job?","0-1,300",Union libre (acompañado),3,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,Ingles,20-Jul-21
297,21400000297,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400029721,Texas,Hombre/masculino,60,0.51,0.513273239,Algo serio,Poco preocupado(a),Peor,Otra razon,No,,Muy confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Algunas veces,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy malo,6,4,5,6,5,5,6,Mucho,5,3,Algo de acuerdo,Algo probable,Nada probable,Muy probable,Algo probable,Si�,2018,Mucho,Muy bueno,6,Algo,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,"Not working, but have a job?","3,001-4,300",Casado,4,0,Blanca,__NA__,Diariamente,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,20-Jul-21
298,21400000298,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400029821,California,Mujer/femenino,41,0.6,0.60072118,Muy serio,Poco preocupado(a),Igual,,No,,Poco confiable,Conservador,Se justificaria,No se justificaria,Si� se justifica,Si� se justifica,Si� se justifica,No,Satisfecho(a),Algo inseguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Ni bueno ni malo,4,3,4,4,4,4,3,3,6,Mucho,Ni de acuerdo ni en desacuerdo,Muy probable,Algo probable,Algo probable,Poco probable,No,,,Malo,3,Nada,Muy insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Poco,Votaria por un candidato del Partido Republicano,Algo,Poco,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Working?,"0-1,300",Soltero,3,0,Raza mixta,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,20-Jul-21
299,21400000299,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400029921,Illinois,Hombre/masculino,57,0.8,0.80151403,Muy serio,Algo preocupado(a),Mejor,,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Insatisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,No responde,,Malo,5,2,4,5,4,4,5,6,4,2,Ni de acuerdo ni en desacuerdo,Poco probable,Poco probable,Muy probable,Algo probable,Si�,2021,Algo,Muy bueno,6,Algo,Insatisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Mucho,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,"Not working, but have a job?","7,501+",Casado,3,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,Colbert,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
300,21400000300,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400030021,Nevada,Mujer/femenino,35,0.55,0.547469318,Muy serio,Algo preocupado(a),Mejor,,No,,Nada confiable,3,No se justificaria,No se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,4,2,3,4,4,2,2,4,4,4,Algo en desacuerdo,Poco probable,Algo probable,Muy probable,Poco probable,Si�,2005,Algo,"Ni bueno, ni malo (regular)",4,Poco,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Nada,Votaria por un candidato del Partido Democrata,Algo,Algo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Taking care of the home?,"1,301-3,000",Casado,5,3,Negra,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Neither support nor oppose,Dont know,No se graduo de la escuela secundaria,2,Online,,20-Jul-21
301,21400000301,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400030121,Florida,Hombre/masculino,45,0.73,0.73192656,Algo serio,Poco preocupado(a),Mejor,,No,,Muy confiable,5,Se justificaria,Se justificaria,Si� se justifica,Si� se justifica,Si� se justifica,Si�,Muy satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Un grupo de expertos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Bueno,6,6,6,6,6,6,6,6,6,6,Algo de acuerdo,Poco probable,Poco probable,Algo probable,Poco probable,Si�,2017,Algo,Bueno,6,Poco,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Algo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"3,001-4,300",Soltero,1,0,Negra,__NA__,Algunas veces al mes,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,20-Jul-21
302,21400000302,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400030221,Texas,Hombre/masculino,57,1.14,1.13707006,No tan serio,Nada preocupado(a),Peor,Otra razon,No,,Muy confiable,Conservador,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Siempre,Nunca,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,Mucho,6,Mucho,Mucho,6,Nada,Nada,Nada,Mucho,Mucho,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Muy probable,Poco probable,No,,,Muy malo (pesimo),Muy de acuerdo,Nada,Muy satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Muy de acuerdo,Muy en desacuerdo,"Retired, a pensioner or permanently disabled to work?","7,501+",Soltero,1,0,Blanca,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
303,21400000303,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400030321,California,Hombre/masculino,29,0.51,0.510904372,Muy serio,Algo preocupado(a),Mejor,,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Nunca,Nunca,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,4,4,3,5,5,6,Mucho,5,4,4,Algo de acuerdo,Poco probable,Poco probable,Poco probable,Poco probable,No,,,Bueno,5,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Poco,Poco,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Working?,"1,301-3,000",Soltero,4,0,Blanca,__NA__,Algunas veces a la semana,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
304,21400000304,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400030421,North Carolina,Mujer/femenino,50,0.96,0.961230755,Muy serio,Muy preocupado(a),Peor,Coronavirus,Si�,Coronavirus,Algo confiable,4,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy malo,Mucho,5,Mucho,Mucho,6,6,Mucho,Mucho,3,4,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Muy probable,Nada probable,Si�,1989,Mucho,Muy bueno,Muy de acuerdo,Poco,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Poco,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Taking care of the home?,"4,301-7,500",Casado,3,1,Blanca,__NA__,Diariamente,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
305,21400000305,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400030521,Michigan,Hombre/masculino,48,0.7,0.699136794,Algo serio,Algo preocupado(a),Igual,,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Muy malo,2,2,Nada,2,3,2,3,2,Nada,2,Algo de acuerdo,Poco probable,Poco probable,Muy probable,Poco probable,No,,,"Ni bueno, ni malo (regular)",4,Nada,Muy insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Algo,Algo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,En desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Working?,"1,301-3,000",Union libre (acompañado),3,1,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Strongly support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
306,21400000306,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400030621,Florida,Hombre/masculino,43,3.29,3.287801743,Muy serio,Nada preocupado(a),Mejor,,No,,Muy confiable,Conservador,Se justificaria,Se justificaria,Si� se justifica,Si� se justifica,Si� se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Siempre,Siempre,Siempre,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy bueno,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Muy de acuerdo,Muy probable,Muy probable,Muy probable,Muy probable,No,,,Muy bueno,Muy de acuerdo,Mucho,Muy satisfecho(a),No,No,Ninguno,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Working?,"1,301-3,000",Soltero,1,0,Negra,__NA__,Diariamente,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Strongly support,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,,20-Jul-21
307,21400000307,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400030721,Oregon,Mujer/femenino,45,0.96,0.961230755,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Insatisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Siempre,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,3,5,2,4,5,5,6,Mucho,2,3,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Muy probable,Algo probable,Si�,1995,Mucho,Muy bueno,4,Poco,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Algo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Muy de acuerdo,Working?,"7,501+",Casado,6,0,Blanca,__NA__,Diariamente,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
308,21400000308,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400030821,West Virginia,Hombre/masculino,43,0.54,0.538291454,Muy serio,Nada preocupado(a),Igual,,No,,Algo confiable,8,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,4,2,6,6,5,Nada,5,2,6,6,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Poco probable,Poco probable,Si�,2015,Nada,Muy malo (pesimo),6,Nada,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Mucho,Votaria por un candidato de un partido tercero,Mucho,Mucho,Ni de acuerdo ni en desacuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,Muy en desacuerdo,Muy en desacuerdo,En desacuerdo,Muy de acuerdo,Working?,"1,301-3,000",Soltero,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
